"Team","GP","MIN","PTS","P2M","P2A","P2p","P3M","P3A","P3p","FTM","FTA","FTp","OREB","DREB","AST","TOV","STL","BLK","PF","PM","RIM_M","RIM_A","PAINT_M","PAINT_A","MID_M","MID_A","3C_M","3C_A","3L_M","3L_A","3H_M","3H_A"
"Fenerbahce Beko Istanbul",2,80,160,34,68,50,22,42,52.38,26,39,66.67,21,56,32,38,16,4,33,19,12,15,17,44,5,9,8,8,14,34,0,0
"Olympiacos Piraeus",2,80,171,38,64,59.38,24,55,43.64,23,36,63.89,19,42,43,25,19,10,39,8,16,22,19,37,3,5,3,5,21,50,0,0
"Panathinaikos AKTOR Athens",2,80,137,27,53,50.94,20,71,28.17,23,27,85.19,19,41,31,22,12,1,46,-31,9,11,14,34,4,8,2,5,18,65,0,1
"Real Madrid",2,80,171,30,64,46.88,26,55,47.27,33,45,73.33,22,46,28,24,12,1,42,4,11,14,13,36,6,14,0,4,26,48,0,3
